Time(utc),GHI,DNI,DHI,LWD,wind_speed_avg,wind_dir_avg,air_temperature,air_pressure,relative_humidity,rain_accumulation,rain_duration,rain_intensity
2015-04-09 12:43:00,585.6,464.2103509218477,272.2,,4.7,231.0,12.5,1020.0,61.7,0.0,0.0,0.0
2015-04-09 12:44:00,330.7,113.07970580896043,255.6,,4.6,226.0,12.5,1020.0,61.1,0.0,0.0,0.0
2015-04-09 12:45:00,266.5,3.018783184638449,257.2,,3.8,241.0,12.6,1020.0,61.5,0.0,0.0,0.0
2015-04-09 12:46:00,295.3,2.1617003831324237,287.0,,3.6,241.0,12.6,1020.0,61.6,0.0,0.0,0.0
2015-04-09 12:47:00,300.5,1.6452586582361228,291.3,,1.9,260.0,12.7,1020.0,61.2,0.0,0.0,0.0
2015-04-09 12:48:00,291.3,17.341707966437003,274.5,,4.5,257.0,12.7,1020.0,61.0,0.0,0.0,0.0
2015-04-09 12:49:00,269.3,3.5692480064955716,255.2,,2.7,256.0,12.6,1020.0,61.3,0.0,0.0,0.0
2015-04-09 12:50:00,246.5,2.0618400163988206,237.0,,3.0,289.0,12.6,1020.0,61.8,0.0,0.0,0.0
2015-04-09 12:51:00,253.2,16.09316976306179,234.3,,3.4,283.0,12.6,1020.0,61.9,0.0,0.0,0.0
2015-04-09 12:52:00,242.4,1.8490695713674923,232.7,,2.2,290.0,12.6,1020.0,61.8,0.0,0.0,0.0
2015-04-09 12:53:00,272.5,38.82939222161463,247.9,,1.8,251.0,12.5,1020.0,62.2,0.0,0.0,0.0
2015-04-09 12:54:00,276.0,24.084812103502156,252.6,,4.8,268.0,12.5,1020.0,62.1,0.0,0.0,0.0
2015-04-09 12:55:00,299.6,51.76577017916031,260.1,,2.4,259.0,12.4,1020.0,62.9,0.0,0.0,0.0
2015-04-09 12:56:00,290.6,20.128985339305764,261.1,,3.2,289.0,12.4,1020.0,62.7,0.0,0.0,0.0
2015-04-09 12:57:00,263.0,7.074639545017364,250.0,,4.2,307.0,12.5,1020.0,62.0,0.0,0.0,0.0
2015-04-09 12:58:00,248.8,13.386073129516053,232.0,,2.9,330.0,12.5,1020.0,62.0,0.0,0.0,0.0
2015-04-09 12:59:00,567.5,492.69006578191573,246.1,,4.1,290.0,12.6,1020.0,61.6,0.0,0.0,0.0
2015-04-09 13:00:00,539.2,453.13182419923737,244.0,,2.7,262.0,12.6,1020.0,61.9,0.0,0.0,0.0
2015-04-09 13:01:00,504.3,421.2677792584808,236.7,,4.6,275.0,12.6,1020.0,61.9,0.0,0.0,0.0
2015-04-09 13:02:00,454.2,362.7284934769809,218.9,,4.3,292.0,12.6,1020.0,61.9,0.0,0.0,0.0
2015-04-09 13:03:00,425.0,323.0691126148598,210.8,,2.2,252.0,12.6,1020.0,61.3,0.0,0.0,0.0
2015-04-09 13:04:00,409.2,301.0921633721683,214.0,,5.2,311.0,12.6,1019.0,61.5,0.0,0.0,0.0
2015-04-09 13:05:00,412.0,298.79504977220256,217.9,,3.6,302.0,12.6,1019.0,61.2,0.0,0.0,0.0
2015-04-09 13:06:00,345.6,202.9924605083762,208.1,,3.7,254.0,12.6,1019.0,61.2,0.0,0.0,0.0
2015-04-09 13:07:00,418.9,339.3518250275218,201.0,,5.4,282.0,12.6,1019.0,61.0,0.0,0.0,0.0
2015-04-09 13:08:00,421.8,351.83774785480864,198.3,,3.3,263.0,12.5,1019.0,61.4,0.0,0.0,0.0
2015-04-09 13:09:00,428.8,361.6263676369575,199.0,,2.7,293.0,12.5,1019.0,60.8,0.0,0.0,0.0
2015-04-09 13:10:00,410.1,331.4575380716644,203.2,,2.2,297.0,12.5,1019.0,60.8,0.0,0.0,0.0
2015-04-09 13:11:00,215.3,9.886784973765106,201.7,,0.9,304.0,12.5,1019.0,61.1,0.0,0.0,0.0
2015-04-09 13:12:00,380.8,256.0368453303695,222.8,,3.3,287.0,12.6,1019.0,61.0,0.0,0.0,0.0
2015-04-09 13:13:00,254.9,32.19685012311324,229.2,,4.7,286.0,12.7,1019.0,59.8,0.0,0.0,0.0
2015-04-09 13:14:00,449.8,360.0280190507168,221.7,,5.1,302.0,12.6,1019.0,58.7,0.0,0.0,0.0
2015-04-09 13:15:00,444.6,374.7121729010475,208.3,,3.0,271.0,12.6,1019.0,60.0,0.0,0.0,0.0
2015-04-09 13:16:00,463.9,420.7645087334609,203.0,,3.2,256.0,12.6,1019.0,59.8,0.0,0.0,0.0
2015-04-09 13:17:00,309.3,141.3542072706211,202.6,,3.1,281.0,12.6,1019.0,60.0,0.0,0.0,0.0
2015-04-09 13:18:00,265.7,94.7024943118565,202.3,,4.6,254.0,12.7,1019.0,58.9,0.0,0.0,0.0
2015-04-09 13:19:00,387.9,268.02597024801844,204.9,,4.3,255.0,12.7,1019.0,58.8,0.0,0.0,0.0
2015-04-09 13:20:00,226.0,23.965497675176895,194.4,,3.7,269.0,12.7,1019.0,58.6,0.0,0.0,0.0
2015-04-09 13:21:00,472.7,463.02909940590416,189.4,,3.7,277.0,12.7,1019.0,58.4,0.0,0.0,0.0
2015-04-09 13:22:00,511.7,538.3544316189973,181.3,,4.9,293.0,12.7,1019.0,58.3,0.0,0.0,0.0
2015-04-09 13:23:00,517.8,554.4401263604012,178.6,,4.1,262.0,12.7,1019.0,57.8,0.0,0.0,0.0
2015-04-09 13:24:00,517.0,559.9355849303902,172.4,,3.4,265.0,12.7,1019.0,58.6,0.0,0.0,0.0
2015-04-09 13:25:00,499.2,549.5460575739655,164.4,,1.7,279.0,12.7,1019.0,59.3,0.0,0.0,0.0
2015-04-09 13:26:00,510.7,577.123453669784,160.9,,3.6,292.0,12.8,1019.0,59.7,0.0,0.0,0.0
2015-04-09 13:27:00,513.0,589.1157150338295,157.8,,3.5,278.0,12.8,1019.0,58.9,0.0,0.0,0.0
2015-04-09 13:28:00,534.8,625.5829250027773,158.0,,2.3,263.0,12.9,1019.0,58.2,0.0,0.0,0.0
2015-04-09 13:29:00,542.7,639.9744889345154,158.8,,2.2,312.0,12.9,1019.0,58.1,0.0,0.0,0.0
2015-04-09 13:30:00,546.0,643.9763732801155,159.8,,3.8,247.0,13.0,1019.0,57.8,0.0,0.0,0.0
2015-04-09 13:31:00,564.8,676.0477491316378,162.4,,5.2,272.0,13.0,1019.0,57.6,0.0,0.0,0.0
2015-04-09 13:32:00,565.8,683.1396771880301,162.3,,4.9,293.0,13.0,1019.0,57.1,0.0,0.0,0.0
2015-04-09 13:33:00,571.9,693.2299239555047,161.3,,4.4,294.0,12.9,1019.0,57.3,0.0,0.0,0.0
2015-04-09 13:34:00,566.0,688.3334179180881,159.2,,3.9,274.0,12.8,1019.0,57.5,0.0,0.0,0.0
2015-04-09 13:35:00,572.8,707.0178691598346,157.3,,2.6,225.0,12.8,1019.0,58.2,0.0,0.0,0.0
2015-04-09 13:36:00,577.9,719.5097023915257,154.5,,4.0,260.0,12.9,1019.0,57.9,0.0,0.0,0.0
2015-04-09 13:37:00,581.0,732.5971462978418,151.0,,3.2,262.0,13.0,1019.0,57.0,0.0,0.0,0.0
2015-04-09 13:38:00,568.1,715.7120575702634,149.3,,1.9,270.0,12.9,1019.0,57.5,0.0,0.0,0.0
2015-04-09 13:39:00,575.2,734.3941003907044,147.7,,3.0,267.0,12.9,1019.0,57.0,0.0,0.0,0.0
2015-04-09 13:40:00,578.6,742.6861300917557,146.3,,2.5,281.0,12.9,1019.0,56.6,0.0,0.0,0.0
2015-04-09 13:41:00,568.9,732.5011938610567,145.5,,1.8,284.0,12.9,1019.0,56.5,0.0,0.0,0.0
2015-04-09 13:42:00,569.1,734.1089098722462,144.3,,3.3,285.0,13.0,1019.0,55.7,0.0,0.0,0.0
2015-04-09 13:43:00,578.2,754.0968800690237,142.6,,4.6,266.0,13.1,1019.0,54.9,0.0,0.0,0.0
2015-04-09 13:44:00,548.5,707.8412829021313,141.8,,4.3,272.0,13.1,1019.0,55.0,0.0,0.0,0.0
2015-04-09 13:45:00,567.8,741.4140437267441,143.2,,3.9,268.0,13.1,1019.0,55.7,0.0,0.0,0.0
2015-04-09 13:46:00,570.9,747.0128975368457,143.7,,4.8,296.0,13.1,1019.0,53.9,0.0,0.0,0.0
2015-04-09 13:47:00,578.4,762.8024934000349,144.5,,3.9,304.0,13.1,1019.0,53.9,0.0,0.0,0.0
2015-04-09 13:48:00,555.4,723.0453547358222,144.1,,3.3,295.0,13.2,1019.0,52.7,0.0,0.0,0.0
2015-04-09 13:49:00,557.1,729.64332101109,144.6,,1.9,248.0,13.2,1019.0,54.0,0.0,0.0,0.0
2015-04-09 13:50:00,569.9,753.1303165225481,144.9,,2.8,263.0,13.3,1019.0,53.3,0.0,0.0,0.0
2015-04-09 13:51:00,567.1,748.9421292336812,145.0,,2.8,289.0,13.3,1019.0,53.0,0.0,0.0,0.0
2015-04-09 13:52:00,557.6,733.3663714550628,145.2,,2.3,248.0,13.4,1019.0,52.0,0.0,0.0,0.0
2015-04-09 13:53:00,561.0,743.6641671370977,146.0,,3.5,286.0,13.5,1019.0,52.5,0.0,0.0,0.0
2015-04-09 13:54:00,565.1,751.561473372223,145.9,,3.2,315.0,13.5,1019.0,51.6,0.0,0.0,0.0
2015-04-09 13:55:00,561.5,745.5652257667822,146.0,,5.6,299.0,13.4,1019.0,51.8,0.0,0.0,0.0
2015-04-09 13:56:00,556.3,738.7643671385139,146.9,,3.7,280.0,13.2,1019.0,52.0,0.0,0.0,0.0
2015-04-09 13:57:00,552.7,736.2598956467247,147.0,,3.2,263.0,13.1,1019.0,52.2,0.0,0.0,0.0
2015-04-09 13:58:00,557.5,745.6530713952574,146.7,,2.7,281.0,13.1,1019.0,52.1,0.0,0.0,0.0
2015-04-09 13:59:00,557.3,750.7513508328803,144.5,,4.3,256.0,13.1,1019.0,51.4,0.0,0.0,0.0
2015-04-09 14:00:00,553.8,750.4475608905617,142.6,,1.8,260.0,13.2,1019.0,52.1,0.0,0.0,0.0
2015-04-09 14:01:00,551.1,751.0483904164746,140.9,,4.9,246.0,13.3,1019.0,50.7,0.0,0.0,0.0
2015-04-09 14:02:00,547.8,751.2441638449634,138.9,,1.7,274.0,13.2,1019.0,49.7,0.0,0.0,0.0
2015-04-09 14:03:00,547.0,755.9400643238454,136.1,,6.6,290.0,13.2,1019.0,49.7,0.0,0.0,0.0
2015-04-09 14:04:00,541.5,753.139797653377,133.9,,6.5,285.0,13.2,1019.0,49.2,0.0,0.0,0.0
2015-04-09 14:05:00,544.4,768.616546167148,131.5,,4.5,291.0,13.0,1019.0,48.1,0.0,0.0,0.0
2015-04-09 14:06:00,542.0,764.1191698196907,131.4,,4.1,280.0,13.0,1019.0,48.5,0.0,0.0,0.0
2015-04-09 14:07:00,538.8,762.2194904389362,130.6,,4.7,289.0,13.1,1019.0,47.3,0.0,0.0,0.0
2015-04-09 14:08:00,539.3,766.7099610350685,130.0,,5.0,287.0,13.0,1019.0,46.5,0.0,0.0,0.0
2015-04-09 14:09:00,540.0,771.7013016414938,129.7,,2.5,284.0,12.9,1019.0,47.2,0.0,0.0,0.0
2015-04-09 14:10:00,537.4,769.3034726358756,128.8,,3.3,280.0,13.0,1019.0,47.1,0.0,0.0,0.0
2015-04-09 14:11:00,534.4,768.9010689283441,128.2,,4.6,271.0,13.0,1019.0,47.3,0.0,0.0,0.0
2015-04-09 14:12:00,536.9,776.9867261853619,128.2,,2.9,299.0,13.0,1019.0,47.0,0.0,0.0,0.0
2015-04-09 14:13:00,538.5,782.2776448227706,128.2,,4.2,268.0,12.9,1019.0,47.2,0.0,0.0,0.0
2015-04-09 14:14:00,538.0,783.0712738725342,128.6,,3.6,270.0,12.8,1019.0,46.9,0.0,0.0,0.0
2015-04-09 14:15:00,533.6,775.8709916162775,129.1,,2.6,277.0,12.8,1019.0,47.0,0.0,0.0,0.0
2015-04-09 14:16:00,532.0,778.1646344204727,128.2,,3.6,267.0,12.8,1019.0,48.3,0.0,0.0,0.0
2015-04-09 14:17:00,504.3,722.7157327442378,126.1,,4.3,280.0,12.9,1019.0,49.2,0.0,0.0,0.0
2015-04-09 14:18:00,526.1,774.9662619431923,125.2,,4.6,292.0,12.9,1019.0,50.7,0.0,0.0,0.0
2015-04-09 14:19:00,521.1,770.1694172907579,123.8,,2.7,310.0,12.9,1019.0,51.0,0.0,0.0,0.0
2015-04-09 14:20:00,516.1,767.4747363741266,121.9,,2.2,266.0,13.0,1019.0,51.1,0.0,0.0,0.0
2015-04-09 14:21:00,509.1,760.9877154982936,119.9,,3.5,249.0,13.1,1019.0,52.1,0.0,0.0,0.0
2015-04-09 14:22:00,504.6,760.1966660445755,117.4,,3.5,269.0,13.2,1019.0,51.4,0.0,0.0,0.0
2015-04-09 14:23:00,499.2,756.4069799249927,115.1,,2.0,250.0,13.2,1019.0,50.7,0.0,0.0,0.0
2015-04-09 14:24:00,495.4,756.5109698086983,113.0,,5.0,264.0,13.2,1019.0,49.6,0.0,0.0,0.0
2015-04-09 14:25:00,493.1,759.0976828238514,110.6,,4.9,244.0,13.1,1019.0,48.9,0.0,0.0,0.0
2015-04-09 14:26:00,487.5,754.288555034891,109.5,,3.4,266.0,13.0,1019.0,49.9,0.0,0.0,0.0
2015-04-09 14:27:00,486.9,759.179842001877,108.3,,4.9,272.0,13.0,1019.0,50.1,0.0,0.0,0.0
2015-04-09 14:28:00,485.9,761.9717074420269,107.1,,3.7,246.0,12.9,1019.0,49.3,0.0,0.0,0.0
2015-04-09 14:29:00,484.3,764.4596972292032,105.7,,4.1,284.0,12.8,1019.0,50.0,0.0,0.0,0.0
2015-04-09 14:30:00,479.3,758.3574164178438,105.2,,3.8,284.0,12.7,1019.0,50.2,0.0,0.0,0.0
2015-04-09 14:31:00,479.2,763.1444869579116,104.3,,3.1,266.0,12.6,1019.0,50.9,0.0,0.0,0.0
2015-04-09 14:32:00,478.2,764.5403527055518,103.7,,1.7,235.0,12.6,1019.0,50.8,0.0,0.0,0.0
2015-04-09 14:33:00,476.6,767.239052307921,102.4,,3.7,272.0,12.7,1019.0,51.5,0.0,0.0,0.0
2015-04-09 14:34:00,475.4,771.834494548307,100.3,,3.5,290.0,12.8,1019.0,49.7,0.0,0.0,0.0
2015-04-09 14:35:00,470.4,768.0341163791467,98.57,,2.8,261.0,12.7,1019.0,49.5,0.0,0.0,0.0
2015-04-09 14:36:00,467.8,769.2273880114813,96.85,,4.0,276.0,12.7,1019.0,49.6,0.0,0.0,0.0
2015-04-09 14:37:00,463.6,766.9228004340403,95.85,,2.2,250.0,12.6,1019.0,50.2,0.0,0.0,0.0
2015-04-09 14:38:00,459.2,763.1211585455884,94.51,,2.6,273.0,12.6,1019.0,48.9,0.0,0.0,0.0
2015-04-09 14:39:00,455.7,760.8180312275044,93.84,,3.1,274.0,12.6,1019.0,49.3,0.0,0.0,0.0
2015-04-09 14:40:00,453.4,760.8166631636067,92.78,,4.6,316.0,12.6,1019.0,48.8,0.0,0.0,0.0
2015-04-09 14:41:00,448.0,754.6203262788887,92.06,,3.0,268.0,12.6,1019.0,49.0,0.0,0.0,0.0
2015-04-09 14:42:00,445.3,753.9210487724084,91.15,,1.4,288.0,12.6,1019.0,49.1,0.0,0.0,0.0
2015-04-09 14:43:00,444.6,757.0192103864074,90.4,,0.6,280.0,12.7,1019.0,48.3,0.0,0.0,0.0
2015-04-09 14:44:00,441.2,755.0294169770333,89.25,,1.5,281.0,12.8,1019.0,48.8,0.0,0.0,0.0
2015-04-09 14:45:00,437.8,754.3369127790328,87.62,,5.0,300.0,12.9,1019.0,47.1,0.0,0.0,0.0
2015-04-09 14:46:00,435.7,755.5329829157438,87.04,,2.2,316.0,12.8,1019.0,47.6,0.0,0.0,0.0
2015-04-09 14:47:00,432.6,753.5350112565721,86.55,,2.2,291.0,12.7,1019.0,48.3,0.0,0.0,0.0
2015-04-09 14:48:00,430.5,752.9315580518523,85.71,,4.2,255.0,12.7,1019.0,48.1,0.0,0.0,0.0
2015-04-09 14:49:00,426.1,749.1206149122453,85.24,,2.5,271.0,12.7,1019.0,47.8,0.0,0.0,0.0
2015-04-09 14:50:00,425.0,752.3091725977653,84.55,,3.0,252.0,12.6,1019.0,48.9,0.0,0.0,0.0
2015-04-09 14:51:00,423.0,752.3995973083834,83.51,,4.6,257.0,12.6,1019.0,48.6,0.0,0.0,0.0
2015-04-09 14:52:00,419.3,748.7939981404016,82.89,,3.7,315.0,12.6,1019.0,48.5,0.0,0.0,0.0
2015-04-09 14:53:00,415.6,745.1978690137935,82.58,,2.5,291.0,12.6,1019.0,48.5,0.0,0.0,0.0
2015-04-09 14:54:00,413.3,744.5985141593587,81.95,,3.6,263.0,12.6,1019.0,48.2,0.0,0.0,0.0
2015-04-09 14:55:00,410.1,743.7966995644704,80.78,,2.2,291.0,12.6,1019.0,48.7,0.0,0.0,0.0
2015-04-09 14:56:00,409.9,748.7899590223298,79.85,,3.0,312.0,12.7,1019.0,47.6,0.0,0.0,0.0
2015-04-09 14:57:00,408.6,751.5869332556041,79.1,,2.0,244.0,12.6,1019.0,48.3,0.0,0.0,0.0
2015-04-09 14:58:00,405.3,750.4894713709194,77.85,,2.0,300.0,12.7,1019.0,47.3,0.0,0.0,0.0
2015-04-09 14:59:00,402.3,749.2921132435008,76.55,,3.5,311.0,12.7,1019.0,47.2,0.0,0.0,0.0
2015-04-09 15:00:00,399.4,748.9937830918798,75.58,,2.4,310.0,12.7,1019.0,47.4,0.0,0.0,0.0
2015-04-09 15:01:00,398.8,753.6914398233575,74.74,,3.3,295.0,12.7,1019.0,46.3,0.0,0.0,0.0
2015-04-09 15:02:00,396.6,755.1898323478572,73.38,,3.3,303.0,12.7,1019.0,45.3,0.0,0.0,0.0
2015-04-09 15:03:00,395.0,757.7856835045061,72.5,,1.8,317.0,12.7,1019.0,45.3,0.0,0.0,0.0
2015-04-09 15:04:00,393.2,758.9857600765898,71.82,,1.2,247.0,12.6,1019.0,45.1,0.0,0.0,0.0
2015-04-09 15:05:00,390.9,759.0883827012158,70.57,,3.5,322.0,12.7,1019.0,44.5,0.0,0.0,0.0
2015-04-09 15:06:00,387.5,757.3901983998708,70.06,,3.9,289.0,12.7,1019.0,44.3,0.0,0.0,0.0
2015-04-09 15:07:00,385.2,756.5883320373903,69.42,,3.5,321.0,12.6,1019.0,43.4,0.0,0.0,0.0
2015-04-09 15:08:00,382.3,755.0858664188272,69.02,,2.7,275.0,12.6,1019.0,43.6,0.0,0.0,0.0
2015-04-09 15:09:00,380.5,755.7837535461701,68.75,,1.7,305.0,12.5,1019.0,43.0,0.0,0.0,0.0
2015-04-09 15:10:00,377.4,753.0866664002876,68.32,,0.6,311.0,12.5,1019.0,43.7,0.0,0.0,0.0
2015-04-09 15:11:00,374.9,752.3901272670098,67.7,,2.4,285.0,12.5,1019.0,44.1,0.0,0.0,0.0
2015-04-09 15:12:00,372.7,752.4873137012027,66.8,,4.1,283.0,12.6,1019.0,43.9,0.0,0.0,0.0
2015-04-09 15:13:00,371.0,753.8763147385167,66.88,,2.3,224.0,12.5,1019.0,43.9,0.0,0.0,0.0
2015-04-09 15:14:00,369.4,754.0652497685063,66.99,,2.7,267.0,12.4,1019.0,44.2,0.0,0.0,0.0
2015-04-09 15:15:00,365.3,746.1713021518301,67.24,,3.8,323.0,12.4,1019.0,43.7,0.0,0.0,0.0
2015-04-09 15:16:00,362.4,743.2731829113294,66.74,,2.8,302.0,12.4,1019.0,43.5,0.0,0.0,0.0
2015-04-09 15:17:00,359.8,741.3739611325062,66.61,,3.5,313.0,12.4,1019.0,44.0,0.0,0.0,0.0
2015-04-09 15:18:00,358.1,741.1701858599113,66.55,,3.5,311.0,12.4,1019.0,44.5,0.0,0.0,0.0
2015-04-09 15:19:00,356.2,740.0674241478337,66.62,,3.1,312.0,12.3,1019.0,44.8,0.0,0.0,0.0
2015-04-09 15:20:00,353.7,738.1655776310458,66.92,,1.2,335.0,12.3,1019.0,45.2,0.0,0.0,0.0
2015-04-09 15:21:00,350.6,733.6693395737346,66.98,,2.1,286.0,12.3,1019.0,45.2,0.0,0.0,0.0
2015-04-09 15:22:00,348.8,732.5745350139463,66.81,,0.8,249.0,12.4,1019.0,45.7,0.0,0.0,0.0
2015-04-09 15:23:00,344.2,725.5876320871153,66.25,,4.2,330.0,12.5,1019.0,44.9,0.0,0.0,0.0
2015-04-09 15:24:00,340.9,722.094142936483,66.32,,1.8,293.0,12.5,1019.0,45.7,0.0,0.0,0.0
2015-04-09 15:25:00,338.2,720.6918161973164,65.81,,3.7,292.0,12.5,1019.0,45.5,0.0,0.0,0.0
2015-04-09 15:26:00,336.1,719.8875349280803,66.19,,3.5,287.0,12.4,1019.0,45.5,0.0,0.0,0.0
2015-04-09 15:27:00,334.0,718.8873697172716,65.63,,1.9,290.0,12.4,1019.0,45.8,0.0,0.0,0.0
2015-04-09 15:28:00,329.2,711.6929402058066,65.03,,3.1,240.0,12.4,1019.0,46.4,0.0,0.0,0.0
2015-04-09 15:29:00,328.4,714.6818322384534,64.75,,2.7,280.0,12.4,1019.0,46.3,0.0,0.0,0.0
2015-04-09 15:30:00,326.2,713.7802947095556,64.86,,0.9,298.0,12.4,1019.0,47.0,0.0,0.0,0.0
2015-04-09 15:31:00,324.7,714.9802036984394,64.43,,1.8,342.0,12.4,1019.0,46.5,0.0,0.0,0.0
2015-04-09 15:32:00,321.9,711.8888738171728,63.87,,3.5,304.0,12.4,1018.0,47.3,0.0,0.0,0.0
2015-04-09 15:33:00,318.9,709.4941565370053,63.32,,2.6,272.0,12.5,1019.0,46.4,0.0,0.0,0.0
2015-04-09 15:34:00,316.5,708.993449052358,63.09,,2.7,308.0,12.5,1018.0,46.9,0.0,0.0,0.0
2015-04-09 15:35:00,313.8,706.9969928155601,63.01,,1.8,277.0,12.5,1018.0,46.7,0.0,0.0,0.0
2015-04-09 15:36:00,311.4,705.302725798757,62.7,,2.1,295.0,12.5,1018.0,47.2,0.0,0.0,0.0
2015-04-09 15:37:00,308.8,705.0030645358486,62.11,,2.2,257.0,12.5,1018.0,46.5,0.0,0.0,0.0
2015-04-09 15:38:00,306.1,702.9016443123901,61.72,,3.0,293.0,12.5,1018.0,47.1,0.0,0.0,0.0
2015-04-09 15:39:00,304.7,703.5995851119766,61.76,,1.4,299.0,12.4,1018.0,48.0,0.0,0.0,0.0
2015-04-09 15:40:00,301.0,698.0034384760112,61.2,,1.8,254.0,12.4,1018.0,47.0,0.0,0.0,0.0
2015-04-09 15:41:00,297.2,691.6070034098902,61.32,,3.6,277.0,12.4,1018.0,47.6,0.0,0.0,0.0
2015-04-09 15:42:00,291.7,681.1153551109122,61.35,,2.9,274.0,12.3,1018.0,48.5,0.0,0.0,0.0
2015-04-09 15:43:00,292.4,686.3019680715265,61.52,,2.2,239.0,12.3,1018.0,48.0,0.0,0.0,0.0
2015-04-09 15:44:00,290.7,685.4991998347531,61.7,,1.8,267.0,12.2,1018.0,48.1,0.0,0.0,0.0
2015-04-09 15:45:00,288.7,684.8986685577875,60.92,,2.9,331.0,12.2,1018.0,48.1,0.0,0.0,0.0
2015-04-09 15:46:00,285.3,680.6986815121238,60.44,,3.2,299.0,12.2,1018.0,47.9,0.0,0.0,0.0
2015-04-09 15:47:00,282.6,678.4963888770139,60.63,,3.4,298.0,12.1,1018.0,48.4,0.0,0.0,0.0
2015-04-09 15:48:00,280.6,676.3952249613411,60.74,,2.4,315.0,12.1,1018.0,48.4,0.0,0.0,0.0
2015-04-09 15:49:00,278.6,675.6936272252693,60.36,,1.7,334.0,12.0,1018.0,48.7,0.0,0.0,0.0
2015-04-09 15:50:00,276.3,674.3915394225403,60.04,,4.8,293.0,12.0,1018.0,48.8,0.0,0.0,0.0
2015-04-09 15:51:00,273.6,672.1869226983042,59.75,,5.1,291.0,12.0,1018.0,48.8,0.0,0.0,0.0
2015-04-09 15:52:00,271.2,669.8812711104489,59.74,,4.0,299.0,11.9,1018.0,48.7,0.0,0.0,0.0
2015-04-09 15:53:00,269.8,671.0713610833343,59.52,,2.2,290.0,11.8,1018.0,49.0,0.0,0.0,0.0
2015-04-09 15:54:00,265.2,661.9754433877162,59.11,,3.0,279.0,11.7,1018.0,48.9,0.0,0.0,0.0
2015-04-09 15:55:00,262.3,659.5701288638634,58.79,,3.0,287.0,11.7,1018.0,49.3,0.0,0.0,0.0
2015-04-09 15:56:00,261.2,661.8624792187966,58.44,,0.8,288.0,11.7,1018.0,49.7,0.0,0.0,0.0
2015-04-09 15:57:00,259.3,661.8612893741051,57.8,,1.5,309.0,11.7,1018.0,50.4,0.0,0.0,0.0
2015-04-09 15:58:00,255.9,656.6666899704276,57.09,,4.2,287.0,11.8,1018.0,48.9,0.0,0.0,0.0
2015-04-09 15:59:00,252.9,653.2674759286765,57.04,,4.4,295.0,11.8,1018.0,49.0,0.0,0.0,0.0
2015-04-09 16:00:00,250.6,652.0631421633476,56.92,,3.6,300.0,11.7,1018.0,49.4,0.0,0.0,0.0
2015-04-09 16:01:00,248.2,649.7614179140402,56.99,,2.0,299.0,11.6,1018.0,49.7,0.0,0.0,0.0
2015-04-09 16:02:00,245.5,646.6619261437178,56.68,,1.7,295.0,11.6,1018.0,50.1,0.0,0.0,0.0
2015-04-09 16:03:00,243.1,644.5623268000905,55.98,,3.0,280.0,11.6,1018.0,50.0,0.0,0.0,0.0
2015-04-09 16:04:00,241.0,644.8573004797331,55.69,,1.8,293.0,11.7,1018.0,50.1,0.0,0.0,0.0
2015-04-09 16:05:00,238.9,644.1558981111152,55.15,,5.0,309.0,11.7,1018.0,49.3,0.0,0.0,0.0
2015-04-09 16:06:00,237.0,644.6517672047121,55.28,,2.3,290.0,11.6,1018.0,49.4,0.0,0.0,0.0
2015-04-09 16:07:00,234.7,640.4549836945133,55.18,,2.3,304.0,11.6,1018.0,50.0,0.0,0.0,0.0
2015-04-09 16:08:00,232.1,637.8572629841453,54.73,,2.7,303.0,11.6,1018.0,49.9,0.0,0.0,0.0
2015-04-09 16:09:00,230.2,637.7573949298187,54.53,,0.9,293.0,11.7,1018.0,50.5,0.0,0.0,0.0
2015-04-09 16:10:00,228.0,636.1606496388664,53.87,,2.3,289.0,11.7,1018.0,50.0,0.0,0.0,0.0
2015-04-09 16:11:00,224.5,630.8699013837593,53.45,,1.3,324.0,11.8,1018.0,49.9,0.0,0.0,0.0
2015-04-09 16:12:00,221.2,625.9785908930301,53.05,,3.6,283.0,11.8,1018.0,49.5,0.0,0.0,0.0
2015-04-09 16:13:00,218.9,625.5791150851851,52.37,,3.1,298.0,11.8,1018.0,48.9,0.0,0.0,0.0
2015-04-09 16:14:00,216.9,625.6767345526756,52.13,,1.8,316.0,11.8,1018.0,48.9,0.0,0.0,0.0
2015-04-09 16:15:00,214.8,624.7745478673577,51.85,,2.3,296.0,11.7,1018.0,49.2,0.0,0.0,0.0
2015-04-09 16:16:00,211.9,621.6741680351821,51.39,,1.6,296.0,11.7,1018.0,48.8,0.0,0.0,0.0
2015-04-09 16:17:00,209.7,619.6734795130255,51.15,,0.8,359.0,11.6,1018.0,49.1,0.0,0.0,0.0
2015-04-09 16:18:00,206.7,614.576958537127,50.85,,3.6,291.0,11.6,1018.0,49.1,0.0,0.0,0.0
2015-04-09 16:19:00,203.8,609.781185823676,50.51,,2.2,322.0,11.5,1018.0,49.3,0.0,0.0,0.0
2015-04-09 16:20:00,200.3,603.487464477827,50.06,,2.5,323.0,11.5,1018.0,49.1,0.0,0.0,0.0
2015-04-09 16:21:00,197.6,599.3908223897739,49.85,,3.5,318.0,11.5,1018.0,48.8,0.0,0.0,0.0
2015-04-09 16:22:00,195.1,595.1943449346963,49.56,,2.9,308.0,11.4,1018.0,49.0,0.0,0.0,0.0
2015-04-09 16:23:00,191.8,589.2980831684245,49.15,,2.0,311.0,11.4,1018.0,49.1,0.0,0.0,0.0
